measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,43,Albania,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006426665423611798,0.008002784807756777,0.005070321436280347
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010131306069258543,0.012468905634685818,0.008071930741837327
5,Prevalence,422,United States Virgin Islands,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.048705118823696894,0.06062147456585163,0.038928133165710394
5,Prevalence,66,Brunei Darussalam,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.018330736348067162,0.021447870780182714,0.015695847516781696
5,Prevalence,66,Brunei Darussalam,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00723116075197072,0.009064117937175683,0.005509423517368573
5,Prevalence,66,Brunei Darussalam,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.032516561173489875,0.04110956653860694,0.0255195516657722
5,Prevalence,146,Lebanon,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002866645384102215,0.0034979385934305173,0.0022803551389742106
5,Prevalence,108,Belize,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03315941484585816,0.038507384202471524,0.02866159977257378
5,Prevalence,108,Belize,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009644779127566824,0.012272936852438939,0.007331806894362519
5,Prevalence,108,Belize,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.044090678256388245,0.05595232262143035,0.03478913170099878
5,Prevalence,29,Tonga,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.025355674638841655,0.02953547193085975,0.021780606710089957
5,Prevalence,29,Tonga,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0026968123342081146,0.003423588566113302,0.0020755609714759936
5,Prevalence,29,Tonga,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.041130272181014164,0.05163559809245367,0.03243813516889148
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04388603991645963,0.05068197782020948,0.03794062700513489
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008349585381456762,0.01055428240505669,0.00633559574950669
5,Prevalence,153,Syrian Arab Republic,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.061581636241470915,0.07656757876189355,0.048627206108073785
5,Prevalence,190,Uganda,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11939290167823383,0.13153334811614173,0.10817829753155186
5,Prevalence,190,Uganda,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001442845361392886,0.0018077057260041326,0.0011433831994126058
5,Prevalence,190,Uganda,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.044787035186549175,0.052061881314167315,0.038604497305574345
5,Prevalence,190,Uganda,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004662079054575742,0.0059850549131307065,0.0034019344868397444
5,Prevalence,190,Uganda,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03506376081803434,0.0453819232807924,0.02725604968183192
5,Prevalence,53,Serbia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006336412483203503,0.007835724436721276,0.005044419274804625
5,Prevalence,53,Serbia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.039095158634339655,0.048755824545036075,0.03166958155866511
5,Prevalence,203,Cabo Verde,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12092785769590662,0.13202544013516918,0.11094334652767873
5,Prevalence,203,Cabo Verde,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002440789868178581,0.0030197009129824467,0.001912987099367548
5,Prevalence,146,Lebanon,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.050605298492657096,0.05840217518319128,0.043436266742148996
5,Prevalence,146,Lebanon,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010206875304043071,0.012120058215517484,0.008289793899024612
5,Prevalence,146,Lebanon,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06428589388415133,0.08077345209324144,0.05099119818835597
5,Prevalence,180,Kenya,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.038175610104997544,0.042585542590466804,0.03393242692894454
5,Prevalence,180,Kenya,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005566569189275279,0.006564508687514683,0.004628758693667714
5,Prevalence,180,Kenya,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03296078048229522,0.03933733751599903,0.02778852454683573
5,Prevalence,298,American Samoa,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.027235279741873057,0.031906910498577315,0.023344158691524855
5,Prevalence,298,American Samoa,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002899203335788435,0.003702186919818446,0.0022377431054864515
5,Prevalence,298,American Samoa,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04296674432056888,0.05378666677395368,0.03388491455027895
5,Prevalence,86,Italy,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.0461740095267476,0.05123547389372967,0.041513362433725665
5,Prevalence,86,Italy,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010871689712394819,0.012569970984673193,0.009347353913058973
5,Prevalence,86,Italy,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06151773597140763,0.07032255864887801,0.053286912005118287
5,Prevalence,109,Cuba,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15819954886359652,0.17248503853908476,0.1455134891613237
5,Prevalence,109,Cuba,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035060648494194516,0.004206521262701502,0.0028517452653263613
5,Prevalence,168,Angola,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1119853106753415,0.1229879053095331,0.10166300822454426
5,Prevalence,168,Angola,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016105241848998356,0.0020010413222802913,0.0012706408342255853
5,Prevalence,185,Rwanda,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11952843027410401,0.1314950712738152,0.10904722331266013
5,Prevalence,185,Rwanda,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0018112469403903852,0.0022387665317644264,0.0014369556422920943
5,Prevalence,185,Rwanda,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.041986814841528296,0.04862783569155377,0.036072781141878243
5,Prevalence,185,Rwanda,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005459708207186308,0.007073958909600824,0.004113210236677896
5,Prevalence,185,Rwanda,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.035126269889187316,0.04468832585476284,0.02710067612450968
5,Prevalence,212,Mauritania,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.09722766223495816,0.1070453586937386,0.08828042975642639
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14787673365849452,0.16283327386945604,0.13528853081180914
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034180315864634605,0.004247340368027836,0.0026835267190842586
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.0490113905501572,0.0572879012265021,0.04189258816303501
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009230887479364708,0.011588587663777843,0.006950745289896063
5,Prevalence,152,Saudi Arabia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05161159853344308,0.0652034559810602,0.04031150213307473
5,Prevalence,132,Panama,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12274382950977848,0.1352182582087093,0.112540495461181
5,Prevalence,132,Panama,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0030955041043093895,0.0037714015688411723,0.0024704852660779944
5,Prevalence,164,Nepal,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13487733275269256,0.14721135095029206,0.12185633388612843
5,Prevalence,164,Nepal,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002589066710484137,0.003192223896345352,0.0020503818359831924
5,Prevalence,435,South Sudan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11297523895715787,0.12477464576133587,0.1024289358485173
5,Prevalence,435,South Sudan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016820217375874945,0.0020558355369866242,0.0013430789396630372
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.046705488489977805,0.054347028636865066,0.03988245610864248
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004521980673367558,0.0058090194127612795,0.003389047256157777
5,Prevalence,169,Central African Republic,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03968125232963963,0.050670800923012085,0.030692658806251657
5,Prevalence,132,Panama,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03152809267448828,0.03622346427807496,0.027332537267497244
5,Prevalence,213,Niger,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.0953029304127624,0.10591438759674264,0.08561125737320824
5,Prevalence,213,Niger,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0012901297169876443,0.0016136045190556889,0.001021916423991662
5,Prevalence,170,Congo,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12043723984815378,0.13153783864115504,0.10976884321494026
5,Prevalence,213,Niger,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.026513743105207942,0.030609596326082636,0.022809823842224467
5,Prevalence,213,Niger,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003887417912327965,0.00502704883935326,0.002881524872841569
5,Prevalence,213,Niger,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.025645048895847466,0.03300431680061714,0.019378065974934983
5,Prevalence,208,Guinea,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10272040880539379,0.11414659260789162,0.09268238181079246
5,Prevalence,208,Guinea,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0015291139385513125,0.0018770238193796457,0.0012110850275957332
5,Prevalence,170,Congo,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001934845459882699,0.0023895407713322133,0.0015514130416725619
5,Prevalence,162,Bhutan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12176109207246284,0.13316779224000652,0.11114069062028008
5,Prevalence,162,Bhutan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003077169660409312,0.0038171544821251047,0.002418895655101508
5,Prevalence,129,Honduras,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12420341774210442,0.13687530268278517,0.11276459668059144
5,Prevalence,129,Honduras,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002434193549501661,0.0030052428226521404,0.0019474561078388006
5,Prevalence,374,Niue,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1214293614913787,0.1340188730891352,0.11049195594784889
5,Prevalence,374,Niue,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0032718338884409545,0.003942114486244994,0.002647558631650731
5,Prevalence,374,Niue,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035593114124429066,0.04226307218605799,0.030208504916307995
5,Prevalence,374,Niue,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0030699763773031595,0.003846313057193365,0.0024252892256135905
5,Prevalence,374,Niue,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04386394200871076,0.05400639534908675,0.03510841105861029
5,Prevalence,204,Chad,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.032880237576063585,0.03837051904357067,0.02825923525909453
5,Prevalence,204,Chad,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003938057680914679,0.005129519406304453,0.002948020718467487
5,Prevalence,204,Chad,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.02946403839094313,0.03812579293723883,0.02229626595048263
5,Prevalence,141,Egypt,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14539662866573935,0.15987212430293873,0.13192086209868234
5,Prevalence,141,Egypt,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0024738502006047334,0.0030565504462461784,0.001968985721474741
5,Prevalence,209,Guinea-Bissau,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03380708986321535,0.03919827789904419,0.028861572714715324
5,Prevalence,214,Nigeria,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0045572818300873745,0.005369480759081252,0.0038024490201866512
5,Prevalence,214,Nigeria,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.027786148415730447,0.03314331352712343,0.023291921252285477
5,Prevalence,141,Egypt,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.038730716883552486,0.044946340262980874,0.033257763443147896
5,Prevalence,141,Egypt,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.007427328680669956,0.009404103689461627,0.005669288493338456
5,Prevalence,141,Egypt,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.048596685678994424,0.061638799953220386,0.03855290147594576
5,Prevalence,209,Guinea-Bissau,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004544796374915709,0.005851727576133567,0.003391550441941769
5,Prevalence,209,Guinea-Bissau,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.029600500992150447,0.037637464992225235,0.022602750538600135
5,Prevalence,74,Andorra,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1601925315316957,0.17483498401083714,0.1472264014058049
5,Prevalence,74,Andorra,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004059882294320401,0.004882148427737819,0.0032926565711304022
5,Prevalence,163,India,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13844276867953442,0.15152398012910162,0.12385965068291871
5,Prevalence,163,India,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0029689835486659236,0.003430086474404564,0.0025417440206046828
5,Prevalence,163,India,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.036871103930121385,0.04081670884097167,0.03314824915104277
5,Prevalence,163,India,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003699646688808323,0.004340559366416699,0.00311788301550667
5,Prevalence,130,Mexico,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12544469664992872,0.134370098675589,0.11714674930277508
5,Prevalence,130,Mexico,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00315964341039035,0.003649912884603463,0.0026983650045357154
5,Prevalence,130,Mexico,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03872006730329302,0.042992648902846556,0.03488156273037579
5,Prevalence,130,Mexico,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010167560290033226,0.011865161372466435,0.008547533924785904
5,Prevalence,130,Mexico,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03849522691190927,0.04491659218871318,0.032720712965142715
5,Prevalence,171,Democratic Republic of the Congo,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04207902885589859,0.049296707272602915,0.03590053015236023
5,Prevalence,171,Democratic Republic of the Congo,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004650387046114424,0.006011571460052228,0.00347039108975502
5,Prevalence,171,Democratic Republic of the Congo,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03431100944678384,0.0440284100883734,0.02652408982050055
5,Prevalence,113,Guyana,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16127131317090834,0.1775173285363468,0.14771652913232555
5,Prevalence,113,Guyana,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002743954481921213,0.0033497003204988308,0.002185297158280417
5,Prevalence,133,Venezuela (Bolivarian Republic of),3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009077627105683586,0.011429138162262107,0.0069898603347826535
5,Prevalence,133,Venezuela (Bolivarian Republic of),3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04304684203909477,0.0542392489014837,0.034116017734761514
5,Prevalence,522,Sudan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15679494184018913,0.17324620443478145,0.1408734562587639
5,Prevalence,522,Sudan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002026203225578355,0.0025186103663906124,0.0016004014442144742
5,Prevalence,164,Nepal,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04638062179955577,0.052791164644557936,0.0407689874342506
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0462935771348238,0.057840403466224856,0.0364995988018501
5,Prevalence,142,Iran (Islamic Republic of),3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05479851391679554,0.06298774160872007,0.04726617827081847
5,Prevalence,164,Nepal,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003864937933694114,0.004931313197742024,0.002967341036111643
5,Prevalence,164,Nepal,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.032947858507659314,0.04166566005137488,0.026103642829133116
5,Prevalence,195,Namibia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10516076326912045,0.1156938404681856,0.0957531608250519
5,Prevalence,195,Namibia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002059683912727814,0.0025678212132042764,0.001628806875024016
5,Prevalence,195,Namibia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.032580922514422864,0.037867063170831584,0.02808127559219456
5,Prevalence,195,Namibia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0053765380305822175,0.006839815606816867,0.004030521994914434
5,Prevalence,195,Namibia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03473745857237647,0.043740949720272614,0.027316513145149664
5,Prevalence,142,Iran (Islamic Republic of),3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009194799383054973,0.010729551827141344,0.0077116886669217006
5,Prevalence,142,Iran (Islamic Republic of),3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.078517855562527,0.09277922885752049,0.06682515838932228
5,Prevalence,349,Greenland,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1785049857965517,0.19460611411983925,0.16426222767579657
5,Prevalence,349,Greenland,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0046502447112290665,0.005671533255379761,0.0037133792205741806
5,Prevalence,75,Austria,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.0394904439003611,0.04520846610417234,0.03492334348585391
5,Prevalence,75,Austria,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010962322148015428,0.01350169078871023,0.008732185161956878
5,Prevalence,75,Austria,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06607740955120299,0.08117384909150362,0.05353826435321353
5,Prevalence,114,Haiti,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03333776944661667,0.03894208818007511,0.02854317051348194
5,Prevalence,114,Haiti,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008313296907383373,0.01065974596279713,0.006294858561202949
5,Prevalence,114,Haiti,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.045430812145484875,0.05727968597334663,0.03567442840790395
5,Prevalence,187,Somalia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1269510141419524,0.1416606801439904,0.11098733340575745
5,Prevalence,187,Somalia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0013453932737318248,0.0016838532102107942,0.0010491404378958796
5,Prevalence,187,Somalia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03310251696540247,0.03886834150421108,0.02824184272420275
5,Prevalence,187,Somalia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00463847211047811,0.0059281063146764314,0.003436889303936535
5,Prevalence,187,Somalia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.02803981316651233,0.035804305011111585,0.02172615909128864
5,Prevalence,92,Spain,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.18205571242632135,0.19536992423926586,0.16952177683019423
5,Prevalence,92,Spain,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00352898619787144,0.0037093660211869875,0.003357650417011453
5,Prevalence,207,Ghana,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10657913046728938,0.11726761713243247,0.09755727611429812
5,Prevalence,207,Ghana,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0019512649212633936,0.002401245221196786,0.0015319534801241075
5,Prevalence,351,Guam,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03478881092552859,0.040236410192611254,0.030241808546194848
5,Prevalence,351,Guam,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0030894827261059793,0.0038481451942942203,0.0024081322148979943
5,Prevalence,351,Guam,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.042707563483097954,0.0525657776993736,0.033840294838300575
5,Prevalence,177,Djibouti,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11335571575619673,0.12355271717086799,0.1032276255632931
5,Prevalence,177,Djibouti,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0021925759688957588,0.0027164701853252854,0.0017319242119595093
5,Prevalence,177,Djibouti,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04009377801576379,0.04684969233860275,0.03438110278801924
5,Prevalence,172,Equatorial Guinea,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11875394494530483,0.13094211055242197,0.10801235529895456
5,Prevalence,172,Equatorial Guinea,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.001837861367566119,0.0023070243470716353,0.0014288406826936419
5,Prevalence,183,Mauritius,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12901744025826303,0.14087696971671493,0.11791682753857163
5,Prevalence,156,United Arab Emirates,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14052574789723782,0.1554278891553492,0.12645426498226492
5,Prevalence,208,Guinea,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03160573976143674,0.036464393571602485,0.027129625764798302
5,Prevalence,208,Guinea,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004325180160592401,0.0055279674994319575,0.0032608734825245638
5,Prevalence,208,Guinea,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.030661693282929482,0.039580149023531824,0.02341612802446897
5,Prevalence,93,Sweden,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15566399184743207,0.1656317169477123,0.14612977993996706
5,Prevalence,196,South Africa,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04450111509386507,0.049399662770218726,0.03994354930112315
5,Prevalence,196,South Africa,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005972222676151823,0.007016455400265718,0.005051439989678494
5,Prevalence,196,South Africa,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04002955617917416,0.04701637012820549,0.03402208416392876
5,Prevalence,156,United Arab Emirates,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004433561164571752,0.005534767056677505,0.0034739428061996034
5,Prevalence,156,United Arab Emirates,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04631605736451352,0.055615555233658034,0.038216084671782995
5,Prevalence,93,Sweden,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003444057410150248,0.0039012320641623978,0.002988742844659089
5,Prevalence,93,Sweden,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04978320120945229,0.05452233850113949,0.045252160814473565
5,Prevalence,93,Sweden,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011409013807853455,0.013187849475886328,0.009746835712353956
5,Prevalence,93,Sweden,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.052550293615255136,0.06071830696739842,0.045364950030141425
5,Prevalence,210,Liberia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1152602551243169,0.1279016878746706,0.10388923307013186
5,Prevalence,210,Liberia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017384064996852162,0.002143305738402122,0.0013721137816302465
5,Prevalence,173,Gabon,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.051242930457075134,0.05926754336225284,0.043990154467448514
5,Prevalence,178,Eritrea,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03846696889602829,0.04449754086100657,0.032878736995734965
5,Prevalence,173,Gabon,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0054850614525637715,0.0069580314075059985,0.00414985363959708
5,Prevalence,173,Gabon,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03966091955875931,0.050328822645651944,0.03127616128262032
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11149417098352173,0.12355454922615156,0.10089591172985538
5,Prevalence,217,Sierra Leone,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016588107957943665,0.0020624341532984648,0.001305544688212312
5,Prevalence,150,Oman,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14340187645246794,0.15829393338515663,0.13068010056793508
5,Prevalence,150,Oman,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0033718616645533723,0.004224995274183144,0.0026151358860532826
5,Prevalence,150,Oman,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04325849498595981,0.0514616766933761,0.03679413453939979
5,Prevalence,178,Eritrea,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005351448215576159,0.0068987133340347034,0.0040027276789491835
5,Prevalence,178,Eritrea,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03539622047169135,0.04557579690510466,0.0274909794348726
5,Prevalence,150,Oman,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.008057290500852573,0.010247324554237849,0.006112221356091938
5,Prevalence,150,Oman,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04982298211279802,0.06467921055417582,0.03845872036682325
5,Prevalence,157,Yemen,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006597095700940199,0.008510178622442882,0.004976040873191964
5,Prevalence,157,Yemen,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.047913792254109015,0.06137445606506712,0.03678605458554682
5,Prevalence,184,Mozambique,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1127200275493677,0.12430105637825496,0.10172782250131791
5,Prevalence,184,Mozambique,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0014413222550785348,0.0018040032331902362,0.0011408569432948838
5,Prevalence,184,Mozambique,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03471821358421557,0.04003207409056653,0.029620061473222783
5,Prevalence,184,Mozambique,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004618905261120733,0.005974660284062922,0.0034514848942873017
